,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
1385,2011-07-05,1337.880005,1291,81.0,0.00,,Summer,2011,27,7
1386,2011-07-06,1339.219971,1405,79.0,0.00,,Summer,2011,27,7
1387,2011-07-07,1353.219971,1446,83.0,0.09,Rain-Thunderstorm,Summer,2011,27,7
1388,2011-07-08,1343.800049,1301,76.0,0.58,Rain-Thunderstorm,Summer,2011,27,7
1389,2011-07-11,1319.48999,810,80.0,0.00,,Summer,2011,28,7
1390,2011-07-12,1313.640015,1278,88.0,0.00,,Summer,2011,28,7
1391,2011-07-13,1317.719971,1457,80.0,0.06,Rain,Summer,2011,28,7
1392,2011-07-14,1308.869995,1389,76.0,0.00,,Summer,2011,28,7
1393,2011-07-15,1316.140015,1366,77.0,0.00,,Summer,2011,28,7
1394,2011-07-18,1305.439941,810,83.0,T,Rain-Thunderstorm,Summer,2011,29,7
1395,2011-07-19,1326.72998,1291,84.0,0.00,,Summer,2011,29,7
1396,2011-07-20,1325.839966,1376,79.0,0.00,,Summer,2011,29,7
1397,2011-07-21,1343.800049,1336,81.0,0.00,Fog,Summer,2011,29,7
1398,2011-07-22,1345.02002,1132,90.0,0.00,,Summer,2011,29,7
1399,2011-07-25,1337.430054,766,76.0,0.09,Rain,Summer,2011,30,7
1400,2011-07-26,1331.939941,1206,79.0,0.17,Rain-Thunderstorm,Summer,2011,30,7
1401,2011-07-27,1304.890015,1399,78.0,0.00,,Summer,2011,30,7
1402,2011-07-28,1300.670044,1243,78.0,T,Rain,Summer,2011,30,7
1403,2011-07-29,1292.280029,1158,77.0,1.28,Rain-Thunderstorm,Summer,2011,30,7
1404,2011-08-01,1286.939941,799,80.0,0.01,Rain-Thunderstorm,Summer,2011,31,8
1405,2011-08-02,1254.050049,1257,83.0,0.00,,Summer,2011,31,8
1406,2011-08-03,1260.339966,1297,76.0,0.60,Rain,Summer,2011,31,8
1407,2011-08-04,1200.069946,1364,75.0,T,Rain,Summer,2011,31,8
1408,2011-08-05,1199.380005,1348,76.0,0.00,,Summer,2011,31,8
1409,2011-08-08,1119.459961,754,83.0,0.00,,Summer,2011,32,8
1410,2011-08-09,1172.530029,1225,78.0,0.44,Rain,Summer,2011,32,8
1411,2011-08-10,1120.76001,1430,80.0,0.00,,Summer,2011,32,8
1412,2011-08-11,1172.640015,1266,77.0,0.00,,Summer,2011,32,8
1413,2011-08-12,1178.810059,1337,75.0,0.00,,Summer,2011,32,8
1414,2011-08-15,1204.48999,774,75.0,T,Rain,Summer,2011,33,8
1415,2011-08-16,1192.76001,1321,73.0,0.01,Rain,Summer,2011,33,8
1416,2011-08-17,1193.890015,1496,75.0,0.00,,Summer,2011,33,8
1417,2011-08-18,1140.650024,1378,75.0,0.45,Rain-Thunderstorm,Summer,2011,33,8
1418,2011-08-19,1123.530029,1268,75.0,0.40,Rain-Thunderstorm,Summer,2011,33,8
1419,2011-08-22,1123.819946,782,75.0,0.00,,Summer,2011,34,8
1420,2011-08-23,1162.349976,1321,71.0,0.00,,Summer,2011,34,8
1421,2011-08-24,1177.599976,1376,72.0,0.00,,Summer,2011,34,8
1422,2011-08-25,1159.27002,1341,76.0,0.27,Rain-Thunderstorm,Summer,2011,34,8
1423,2011-08-26,1176.800049,1194,77.0,T,Rain,Summer,2011,34,8
1424,2011-08-29,1210.079956,679,70.0,0.00,,Summer,2011,35,8
1425,2011-08-30,1212.920044,1103,72.0,0.00,,Summer,2011,35,8
1426,2011-08-31,1218.890015,1171,73.0,0.00,,Summer,2011,35,8
1427,2011-09-01,1204.420044,1454,74.0,0.00,,Summer,2011,35,9
1428,2011-09-02,1173.969971,1314,69.0,0.00,,Summer,2011,35,9
1429,2011-09-06,1165.23999,723,68.0,1.20,Rain,Summer,2011,36,9
1430,2011-09-07,1198.619995,1148,68.0,0.82,Rain-Thunderstorm,Summer,2011,36,9
1431,2011-09-08,1185.900024,1156,73.0,0.38,Fog-Rain,Summer,2011,36,9
1432,2011-09-09,1154.22998,1217,77.0,0.00,,Summer,2011,36,9
1433,2011-09-12,1162.27002,711,72.0,0.00,,Summer,2011,37,9
1434,2011-09-13,1172.869995,1087,73.0,0.00,,Summer,2011,37,9
1435,2011-09-14,1188.680054,1338,75.0,0.00,,Summer,2011,37,9
1436,2011-09-15,1209.109985,1104,67.0,0.01,Rain,Summer,2011,37,9
1437,2011-09-16,1216.01001,1308,59.0,0.00,,Summer,2011,37,9
1438,2011-09-19,1204.089966,701,60.0,0.00,,Summer,2011,38,9
1439,2011-09-20,1202.089966,1194,65.0,0.03,Rain,Summer,2011,38,9
1440,2011-09-21,1166.76001,1281,68.0,T,,Summer,2011,38,9
1441,2011-09-22,1129.560059,1300,74.0,0.01,Fog-Rain,Summer,2011,38,9
1442,2011-09-23,1136.430054,1029,70.0,1.07,Fog-Rain,Autumn,2011,38,9
1443,2011-09-26,1162.949951,811,73.0,0.00,Fog,Autumn,2011,39,9
1444,2011-09-27,1175.380005,1276,73.0,T,Fog,Autumn,2011,39,9
1445,2011-09-28,1151.060059,1333,72.0,0.05,Rain,Autumn,2011,39,9
1446,2011-09-29,1160.400024,1167,69.0,0.41,Rain-Thunderstorm,Autumn,2011,39,9
1447,2011-09-30,1131.420044,1023,68.0,0.23,Rain-Thunderstorm,Autumn,2011,39,9
1448,2011-10-03,1099.22998,711,53.0,0.04,Rain,Autumn,2011,40,10
1449,2011-10-04,1123.949951,1388,57.0,T,,Autumn,2011,40,10
1450,2011-10-05,1144.030029,1451,63.0,0.00,,Autumn,2011,40,10
1451,2011-10-06,1164.969971,1337,58.0,0.00,,Autumn,2011,40,10
1452,2011-10-07,1155.459961,1467,57.0,0.00,,Autumn,2011,40,10
1453,2011-10-10,1194.890015,736,72.0,0.00,,Autumn,2011,41,10
1454,2011-10-11,1195.540039,1197,69.0,0.00,,Autumn,2011,41,10
1455,2011-10-12,1207.25,1280,62.0,0.01,Rain,Autumn,2011,41,10
1456,2011-10-13,1203.660034,1174,65.0,0.05,Fog-Rain,Autumn,2011,41,10
1457,2011-10-14,1224.579956,969,65.0,0.32,Fog-Rain-Thunderstorm,Autumn,2011,41,10
1458,2011-10-17,1200.859985,859,63.0,T,Rain,Autumn,2011,42,10
1459,2011-10-18,1225.380005,1377,62.0,T,,Autumn,2011,42,10
1460,2011-10-19,1209.880005,1257,64.0,1.25,Rain,Autumn,2011,42,10
1461,2011-10-20,1215.390015,1508,62.0,0.01,Rain,Autumn,2011,42,10
1462,2011-10-21,1238.25,1520,55.0,0.00,,Autumn,2011,42,10
1463,2011-10-24,1254.189941,852,55.0,T,,Autumn,2011,43,10
1464,2011-10-25,1229.050049,1348,58.0,0.00,,Autumn,2011,43,10
1465,2011-10-26,1242.0,1453,55.0,0.00,,Autumn,2011,43,10
1466,2011-10-27,1284.589966,1118,48.0,0.69,Rain,Autumn,2011,43,10
1467,2011-10-28,1285.089966,1193,44.0,0.00,,Autumn,2011,43,10
1468,2011-10-31,1253.300049,657,43.0,0.00,,Autumn,2011,44,10
1469,2011-11-01,1218.280029,1390,49.0,0.00,,Autumn,2011,44,11
1470,2011-11-02,1237.900024,1386,47.0,0.00,,Autumn,2011,44,11
1471,2011-11-03,1261.150024,1434,52.0,0.00,,Autumn,2011,44,11
1472,2011-11-04,1253.22998,1359,48.0,0.00,,Autumn,2011,44,11
1473,2011-11-07,1261.119995,886,51.0,0.00,,Autumn,2011,45,11
1474,2011-11-08,1275.920044,1138,58.0,0.00,,Autumn,2011,45,11
1475,2011-11-09,1229.099976,1480,53.0,0.00,Fog,Autumn,2011,45,11
1476,2011-11-10,1239.699951,1425,59.0,T,Fog-Rain,Autumn,2011,45,11
1477,2011-11-11,1263.849976,1223,47.0,T,Rain,Autumn,2011,45,11
1478,2011-11-14,1251.780029,806,58.0,0.00,,Autumn,2011,46,11
1479,2011-11-15,1257.810059,1278,60.0,0.01,Rain,Autumn,2011,46,11
1480,2011-11-16,1236.910034,1219,56.0,0.61,Rain,Autumn,2011,46,11
1481,2011-11-17,1216.130005,1251,48.0,0.04,Rain,Autumn,2011,46,11
1482,2011-11-18,1215.650024,1282,42.0,0.00,,Autumn,2011,46,11
1483,2011-11-21,1192.97998,832,52.0,0.18,Rain,Autumn,2011,47,11
1484,2011-11-22,1188.040039,1096,49.0,1.50,Rain,Autumn,2011,47,11
1485,2011-11-23,1161.790039,986,50.0,0.74,Rain,Autumn,2011,47,11
1486,2011-11-25,1158.670044,1216,52.0,0.00,,Autumn,2011,47,11
1487,2011-11-28,1192.550049,1046,59.0,0.00,,Autumn,2011,48,11
1488,2011-11-29,1195.189941,1248,58.0,0.16,Rain,Autumn,2011,48,11
1489,2011-11-30,1246.959961,1202,49.0,T,Rain,Autumn,2011,48,11
1490,2011-12-01,1244.579956,1463,45.0,0.00,,Autumn,2011,48,12
1491,2011-12-02,1244.280029,1453,44.0,0.00,,Autumn,2011,48,12
1492,2011-12-05,1257.079956,872,50.0,T,Fog-Rain,Autumn,2011,49,12
1493,2011-12-06,1258.469971,1242,55.0,0.19,Rain,Autumn,2011,49,12
1494,2011-12-07,1261.01001,1316,50.0,0.99,Rain,Autumn,2011,49,12
1495,2011-12-08,1234.349976,1286,41.0,0.19,Rain,Autumn,2011,49,12
1496,2011-12-09,1255.189941,1237,43.0,0.00,,Autumn,2011,49,12
1497,2011-12-12,1236.469971,739,37.0,0.00,,Autumn,2011,50,12
1498,2011-12-13,1225.72998,1280,39.0,0.00,,Autumn,2011,50,12
1499,2011-12-14,1211.819946,1317,43.0,0.00,,Autumn,2011,50,12
1500,2011-12-15,1215.75,1329,52.0,0.00,,Autumn,2011,50,12
1501,2011-12-16,1219.660034,1246,50.0,0.00,,Autumn,2011,50,12
1502,2011-12-19,1205.349976,511,35.0,0.00,,Autumn,2011,51,12
1503,2011-12-20,1241.300049,1175,44.0,0.02,Rain,Autumn,2011,51,12
1504,2011-12-21,1243.719971,1132,50.0,0.12,Rain-Thunderstorm,Winter,2011,51,12
1505,2011-12-22,1254.0,1074,54.0,0.06,Rain,Winter,2011,51,12
1506,2011-12-23,1265.329956,744,44.0,0.86,Rain,Winter,2011,51,12
1507,2011-12-27,1265.430054,868,45.0,0.70,Rain,Winter,2011,52,12
1508,2011-12-28,1249.640015,1165,41.0,0.00,,Winter,2011,52,12
1509,2011-12-29,1263.02002,1126,32.0,0.00,,Winter,2011,52,12
1510,2011-12-30,1257.599976,958,43.0,0.00,,Winter,2011,52,12
1511,2012-01-03,1277.060059,1138,25.0,0.00,,Winter,2012,1,1
1512,2012-01-04,1277.300049,1305,21.0,0.00,,Winter,2012,1,1
1513,2012-01-05,1281.060059,1433,34.0,0.00,,Winter,2012,1,1
1514,2012-01-06,1277.810059,1511,43.0,0.00,,Winter,2012,1,1
1515,2012-01-09,1280.699951,822,34.0,0.00,,Winter,2012,2,1
1516,2012-01-10,1292.079956,1481,39.0,0.00,,Winter,2012,2,1
1517,2012-01-11,1292.47998,1571,39.0,0.12,Rain,Winter,2012,2,1
1518,2012-01-12,1295.5,1411,46.0,0.90,Rain-Thunderstorm,Winter,2012,2,1
1519,2012-01-13,1289.089966,1475,40.0,T,Rain-Snow,Winter,2012,2,1
1520,2012-01-17,1293.670044,1481,44.0,0.23,Rain,Winter,2012,3,1
1521,2012-01-18,1308.040039,1621,39.0,0.01,,Winter,2012,3,1
1522,2012-01-19,1314.5,1336,28.0,0.00,,Winter,2012,3,1
1523,2012-01-20,1315.380005,1601,32.0,0.00,,Winter,2012,3,1
1524,2012-01-23,1316.0,931,42.0,0.23,Fog-Rain-Snow,Winter,2012,4,1
1525,2012-01-24,1314.650024,1445,47.0,0.00,,Winter,2012,4,1
1526,2012-01-25,1326.060059,1394,42.0,0.00,,Winter,2012,4,1
1527,2012-01-26,1318.430054,1285,39.0,0.18,Rain,Winter,2012,4,1
1528,2012-01-27,1316.329956,1409,51.0,0.29,Fog-Rain,Winter,2012,4,1
1529,2012-01-30,1313.01001,884,38.0,0.00,,Winter,2012,5,1
1530,2012-01-31,1312.410034,1242,47.0,0.00,,Winter,2012,5,1
1531,2012-02-01,1324.089966,1726,53.0,0.03,Rain,Winter,2012,5,2
1532,2012-02-02,1325.540039,1522,44.0,0.00,,Winter,2012,5,2
1533,2012-02-03,1344.900024,1502,38.0,0.00,,Winter,2012,5,2
1534,2012-02-06,1344.329956,840,40.0,0.00,,Winter,2012,6,2
1535,2012-02-07,1347.050049,1153,43.0,0.00,,Winter,2012,6,2
1536,2012-02-08,1349.959961,1457,35.0,0.04,Snow,Winter,2012,6,2
1537,2012-02-09,1351.949951,1456,39.0,T,Snow,Winter,2012,6,2
1538,2012-02-10,1342.640015,1625,38.0,T,Rain,Winter,2012,6,2
1539,2012-02-13,1351.77002,1005,37.0,0.00,,Winter,2012,7,2
1540,2012-02-14,1350.5,1071,40.0,0.03,Rain,Winter,2012,7,2
1541,2012-02-15,1343.22998,1449,42.0,0.01,Rain,Winter,2012,7,2
1542,2012-02-16,1358.040039,1380,38.0,0.12,Rain,Winter,2012,7,2
1543,2012-02-17,1361.22998,1475,45.0,0.04,Rain,Winter,2012,7,2
1544,2012-02-21,1362.209961,1250,37.0,0.00,,Winter,2012,8,2
1545,2012-02-22,1357.660034,1366,47.0,T,,Winter,2012,8,2
1546,2012-02-23,1363.459961,1276,52.0,0.00,,Winter,2012,8,2
1547,2012-02-24,1365.73999,1157,42.0,0.37,Rain,Winter,2012,8,2
1548,2012-02-27,1367.589966,921,41.0,0.00,,Winter,2012,9,2
1549,2012-02-28,1372.180054,1288,45.0,0.00,,Winter,2012,9,2
1550,2012-02-29,1365.680054,1058,40.0,0.49,Rain,Winter,2012,9,2
1551,2012-03-01,1374.089966,1309,39.0,0.11,Rain,Winter,2012,9,3
1552,2012-03-02,1369.630005,1420,38.0,0.15,Rain,Winter,2012,9,3
1553,2012-03-05,1364.329956,982,38.0,0.00,,Winter,2012,10,3
1554,2012-03-06,1343.359985,1466,34.0,0.00,,Winter,2012,10,3
1555,2012-03-07,1352.630005,1750,45.0,0.00,,Winter,2012,10,3
1556,2012-03-08,1365.910034,1607,53.0,0.00,,Winter,2012,10,3
1557,2012-03-09,1370.869995,1454,45.0,0.07,Rain,Winter,2012,10,3
1558,2012-03-12,1371.089966,1001,51.0,0.00,,Winter,2012,11,3
1559,2012-03-13,1395.949951,1478,55.0,0.08,Rain,Winter,2012,11,3
1560,2012-03-14,1394.280029,1526,60.0,0.00,,Winter,2012,11,3
1561,2012-03-15,1402.599976,1386,45.0,T,,Winter,2012,11,3
1562,2012-03-16,1404.170044,1302,46.0,0.02,Rain,Winter,2012,11,3
1563,2012-03-19,1409.75,975,55.0,0.00,,Spring,2012,12,3
1564,2012-03-20,1405.52002,1320,60.0,0.00,Fog,Spring,2012,12,3
1565,2012-03-21,1402.890015,1504,59.0,T,Fog,Spring,2012,12,3
1566,2012-03-22,1392.780029,1488,60.0,T,Fog,Spring,2012,12,3
1567,2012-03-23,1397.109985,1455,65.0,0.00,Fog,Spring,2012,12,3
1568,2012-03-26,1416.51001,930,46.0,0.00,,Spring,2012,13,3
1569,2012-03-27,1412.52002,1350,42.0,0.00,,Spring,2012,13,3
1570,2012-03-28,1405.540039,1473,53.0,0.01,Rain-Thunderstorm,Spring,2012,13,3
1571,2012-03-29,1403.280029,1303,54.0,0.00,,Spring,2012,13,3
1572,2012-03-30,1408.469971,1204,47.0,0.04,Rain,Spring,2012,13,3
1573,2012-04-02,1419.040039,870,49.0,0.10,Rain,Spring,2012,14,4
1574,2012-04-03,1413.380005,1430,53.0,0.00,,Spring,2012,14,4
1575,2012-04-04,1398.959961,1521,59.0,0.00,,Spring,2012,14,4
1576,2012-04-05,1398.079956,1418,51.0,0.00,,Spring,2012,14,4
1577,2012-04-09,1382.199951,747,58.0,0.00,,Spring,2012,15,4
1578,2012-04-10,1358.589966,1263,53.0,T,Rain,Spring,2012,15,4
1579,2012-04-11,1368.709961,1312,49.0,T,Rain,Spring,2012,15,4
1580,2012-04-12,1387.569946,1231,53.0,T,Rain,Spring,2012,15,4
1581,2012-04-13,1370.26001,1222,53.0,T,Rain,Spring,2012,15,4
1582,2012-04-16,1369.569946,900,66.0,0.00,,Spring,2012,16,4
1583,2012-04-17,1390.780029,1430,69.0,0.00,,Spring,2012,16,4
1584,2012-04-18,1385.140015,1467,57.0,T,Rain,Spring,2012,16,4
1585,2012-04-19,1376.920044,1373,56.0,T,Rain,Spring,2012,16,4
1586,2012-04-20,1378.530029,1493,58.0,T,Rain,Spring,2012,16,4
1587,2012-04-23,1366.939941,835,51.0,0.28,Rain,Spring,2012,17,4
1588,2012-04-24,1371.969971,1010,53.0,0.00,,Spring,2012,17,4
1589,2012-04-25,1390.689941,1426,50.0,0.00,Rain,Spring,2012,17,4
1590,2012-04-26,1399.97998,1235,51.0,0.06,Rain,Spring,2012,17,4
1591,2012-04-27,1403.359985,1374,50.0,T,Rain,Spring,2012,17,4
1592,2012-04-30,1397.910034,802,50.0,0.00,,Spring,2012,18,4
1593,2012-05-01,1405.819946,1129,61.0,0.94,Rain-Thunderstorm,Spring,2012,18,5
1594,2012-05-02,1402.310059,1318,53.0,0.03,Rain,Spring,2012,18,5
1595,2012-05-03,1391.569946,1554,54.0,0.65,Rain-Thunderstorm,Spring,2012,18,5
1596,2012-05-04,1369.099976,1390,61.0,0.28,Rain-Thunderstorm,Spring,2012,18,5
1597,2012-05-07,1369.579956,892,55.0,T,Rain,Spring,2012,19,5
1598,2012-05-08,1363.719971,1491,60.0,0.09,Rain,Spring,2012,19,5
1599,2012-05-09,1354.579956,1598,61.0,1.39,Fog-Rain,Spring,2012,19,5
1600,2012-05-10,1357.98999,1490,59.0,0.22,Rain,Spring,2012,19,5
1601,2012-05-11,1353.390015,1440,61.0,0.00,,Spring,2012,19,5
1602,2012-05-14,1338.349976,743,66.0,T,Rain,Spring,2012,20,5
1603,2012-05-15,1330.660034,1259,62.0,0.57,Fog-Rain,Spring,2012,20,5
1604,2012-05-16,1324.800049,1499,66.0,0.02,Fog-Rain,Spring,2012,20,5
1605,2012-05-17,1304.859985,1443,64.0,0.00,Rain,Spring,2012,20,5
1606,2012-05-18,1295.219971,1323,60.0,0.00,,Spring,2012,20,5
1607,2012-05-21,1315.98999,745,62.0,1.76,Rain-Thunderstorm,Spring,2012,21,5
1608,2012-05-22,1316.630005,1342,65.0,0.16,Rain,Spring,2012,21,5
1609,2012-05-23,1318.859985,1430,67.0,T,Fog-Rain,Spring,2012,21,5
1610,2012-05-24,1320.680054,1250,65.0,0.46,Rain-Thunderstorm,Spring,2012,21,5
1611,2012-05-25,1317.819946,1382,69.0,0.09,Fog-Rain,Spring,2012,21,5
1612,2012-05-29,1332.420044,1095,78.0,0.01,Rain-Thunderstorm,Spring,2012,22,5
1613,2012-05-30,1313.319946,1247,72.0,T,Rain,Spring,2012,22,5
1614,2012-05-31,1310.329956,1359,74.0,0.00,Fog,Spring,2012,22,5
1615,2012-06-01,1278.040039,1484,67.0,0.45,Rain,Spring,2012,22,6
1616,2012-06-04,1278.180054,722,60.0,0.22,Rain,Spring,2012,23,6
1617,2012-06-05,1285.5,1368,59.0,T,Rain,Spring,2012,23,6
1618,2012-06-06,1315.130005,1495,62.0,0.04,Rain-Thunderstorm,Spring,2012,23,6
1619,2012-06-07,1314.98999,1407,68.0,T,,Spring,2012,23,6
1620,2012-06-08,1325.660034,1218,69.0,0.00,,Spring,2012,23,6
1621,2012-06-11,1308.930054,796,70.0,0.00,,Spring,2012,24,6
1622,2012-06-12,1324.180054,1067,69.0,1.08,Rain,Spring,2012,24,6
1623,2012-06-13,1314.880005,1312,67.0,1.37,Rain,Spring,2012,24,6
1624,2012-06-14,1329.099976,1129,67.0,0.00,,Spring,2012,24,6
1625,2012-06-15,1342.839966,1304,70.0,0.00,,Spring,2012,24,6
1626,2012-06-18,1344.780029,863,62.0,0.00,,Spring,2012,25,6
1627,2012-06-19,1357.97998,1371,68.0,0.00,,Spring,2012,25,6
1628,2012-06-20,1355.689941,1309,82.0,0.00,,Summer,2012,25,6
1629,2012-06-21,1325.51001,1277,88.0,0.00,,Summer,2012,25,6
1630,2012-06-22,1335.02002,1220,83.0,0.19,Rain-Thunderstorm,Summer,2012,25,6
1631,2012-06-25,1313.719971,706,69.0,1.90,Rain-Thunderstorm,Summer,2012,26,6
1632,2012-06-26,1319.98999,875,67.0,0.00,,Summer,2012,26,6
1633,2012-06-27,1331.849976,1299,75.0,0.00,,Summer,2012,26,6
1634,2012-06-28,1329.040039,1209,77.0,0.00,,Summer,2012,26,6
1635,2012-06-29,1362.160034,1186,82.0,0.06,Rain-Thunderstorm,Summer,2012,26,6
1636,2012-07-02,1365.51001,800,81.0,T,,Summer,2012,27,7
1637,2012-07-03,1374.02002,1361,79.0,0.00,,Summer,2012,27,7
1638,2012-07-05,1367.579956,1280,86.0,0.00,,Summer,2012,27,7
1639,2012-07-06,1354.680054,1199,79.0,0.00,,Summer,2012,27,7
1640,2012-07-09,1352.459961,790,78.0,0.00,,Summer,2012,28,7
1641,2012-07-10,1341.469971,1346,77.0,0.00,,Summer,2012,28,7
1642,2012-07-11,1341.449951,1424,77.0,0.00,,Summer,2012,28,7
1643,2012-07-12,1334.76001,1434,76.0,0.00,,Summer,2012,28,7
1644,2012-07-13,1356.780029,1283,78.0,T,Rain,Summer,2012,28,7
1645,2012-07-16,1353.640015,770,83.0,0.00,Rain,Summer,2012,29,7
1646,2012-07-17,1363.670044,1309,84.0,0.00,,Summer,2012,29,7
1647,2012-07-18,1372.780029,1180,85.0,0.21,Rain-Thunderstorm,Summer,2012,29,7
1648,2012-07-19,1376.51001,1330,75.0,T,,Summer,2012,29,7
1649,2012-07-20,1362.660034,1135,67.0,0.45,Rain,Summer,2012,29,7
1650,2012-07-23,1350.52002,804,77.0,0.05,Rain-Thunderstorm,Summer,2012,30,7
1651,2012-07-24,1338.310059,1212,85.0,0.00,,Summer,2012,30,7
1652,2012-07-25,1337.890015,1457,77.0,0.00,,Summer,2012,30,7
1653,2012-07-26,1360.02002,1279,80.0,0.49,Rain-Thunderstorm,Summer,2012,30,7
1654,2012-07-27,1385.969971,1228,82.0,T,,Summer,2012,30,7
1655,2012-07-30,1385.300049,773,73.0,0.00,,Summer,2012,31,7
1656,2012-07-31,1379.319946,1140,75.0,0.00,,Summer,2012,31,7
1657,2012-08-01,1375.319946,1401,77.0,0.07,Rain-Thunderstorm,Summer,2012,31,8
1658,2012-08-02,1365.0,1433,79.0,0.00,,Summer,2012,31,8
1659,2012-08-03,1390.98999,1437,81.0,0.00,,Summer,2012,31,8
1660,2012-08-06,1394.22998,779,82.0,0.23,Rain,Summer,2012,32,8
1661,2012-08-07,1401.349976,1217,75.0,0.00,,Summer,2012,32,8
1662,2012-08-08,1402.219971,1475,79.0,0.00,,Summer,2012,32,8
1663,2012-08-09,1402.800049,1418,80.0,0.00,,Summer,2012,32,8
1664,2012-08-10,1405.869995,1256,76.0,2.12,Fog-Rain-Thunderstorm,Summer,2012,32,8
1665,2012-08-13,1404.109985,777,79.0,0.00,,Summer,2012,33,8
1666,2012-08-14,1403.930054,1264,76.0,T,Rain,Summer,2012,33,8
1667,2012-08-15,1405.530029,1244,76.0,0.44,Rain-Thunderstorm,Summer,2012,33,8
1668,2012-08-16,1415.51001,1360,79.0,0.00,,Summer,2012,33,8
1669,2012-08-17,1418.160034,1267,77.0,T,Rain-Thunderstorm,Summer,2012,33,8
1670,2012-08-20,1418.130005,851,72.0,0.00,,Summer,2012,34,8
1671,2012-08-21,1413.170044,1296,75.0,0.00,,Summer,2012,34,8
1672,2012-08-22,1413.48999,1341,75.0,0.00,,Summer,2012,34,8
1673,2012-08-23,1402.079956,1269,75.0,0.00,,Summer,2012,34,8
1674,2012-08-24,1411.130005,1340,77.0,0.00,,Summer,2012,34,8
1675,2012-08-27,1410.439941,737,76.0,0.52,Rain-Thunderstorm,Summer,2012,35,8
1676,2012-08-28,1409.300049,1135,82.0,0.10,Rain,Summer,2012,35,8
1677,2012-08-29,1410.48999,1253,73.0,0.00,,Summer,2012,35,8
1678,2012-08-30,1399.47998,1088,73.0,0.00,,Summer,2012,35,8
1679,2012-08-31,1406.579956,1049,78.0,0.00,,Summer,2012,35,8
1680,2012-09-04,1404.939941,995,76.0,0.62,Rain,Summer,2012,36,9
1681,2012-09-05,1403.439941,1211,78.0,0.16,Rain-Thunderstorm,Summer,2012,36,9
1682,2012-09-06,1432.119995,1262,75.0,0.00,,Summer,2012,36,9
1683,2012-09-07,1437.920044,1330,77.0,0.00,,Summer,2012,36,9
1684,2012-09-10,1429.079956,827,67.0,0.00,,Summer,2012,37,9
1685,2012-09-11,1433.560059,1285,65.0,0.00,,Summer,2012,37,9
1686,2012-09-12,1436.560059,1571,69.0,0.00,,Summer,2012,37,9
1687,2012-09-13,1459.98999,1169,69.0,0.00,,Summer,2012,37,9
1688,2012-09-14,1465.77002,1323,70.0,0.00,,Summer,2012,37,9
1689,2012-09-17,1461.189941,867,66.0,0.00,,Summer,2012,38,9
1690,2012-09-18,1459.319946,1035,73.0,1.58,Rain-Thunderstorm,Summer,2012,38,9
1691,2012-09-19,1461.050049,1357,65.0,0.01,Rain,Summer,2012,38,9
1692,2012-09-20,1460.26001,1402,63.0,T,,Summer,2012,38,9
1693,2012-09-21,1460.150024,1405,65.0,0.00,,Summer,2012,38,9
1694,2012-09-24,1456.890015,750,61.0,0.00,,Autumn,2012,39,9
1695,2012-09-25,1441.589966,1171,65.0,0.00,,Autumn,2012,39,9
1696,2012-09-26,1433.319946,1320,70.0,0.03,Rain,Autumn,2012,39,9
1697,2012-09-27,1447.150024,1148,72.0,T,Rain,Autumn,2012,39,9
1698,2012-09-28,1440.670044,1089,68.0,0.44,Rain,Autumn,2012,39,9
1699,2012-10-01,1444.48999,850,63.0,0.00,,Autumn,2012,40,10
1700,2012-10-02,1445.75,1151,67.0,0.33,Rain,Autumn,2012,40,10
1701,2012-10-03,1450.98999,1550,70.0,T,Fog,Autumn,2012,40,10
1702,2012-10-04,1461.400024,1423,71.0,0.41,Fog-Rain,Autumn,2012,40,10
1703,2012-10-05,1460.930054,1425,69.0,0.00,,Autumn,2012,40,10
1704,2012-10-08,1455.880005,850,51.0,0.00,,Autumn,2012,41,10
1705,2012-10-09,1441.47998,1324,56.0,0.03,Rain,Autumn,2012,41,10
1706,2012-10-10,1432.560059,1359,61.0,0.22,Rain,Autumn,2012,41,10
1707,2012-10-11,1432.839966,1394,54.0,0.00,,Autumn,2012,41,10
1708,2012-10-12,1428.589966,1341,52.0,T,,Autumn,2012,41,10
1709,2012-10-15,1440.130005,862,65.0,0.18,Rain,Autumn,2012,42,10
1710,2012-10-16,1454.920044,1257,55.0,0.00,,Autumn,2012,42,10
1711,2012-10-17,1460.910034,1442,51.0,0.00,,Autumn,2012,42,10
1712,2012-10-18,1457.339966,1483,56.0,0.02,Rain,Autumn,2012,42,10
1713,2012-10-19,1433.189941,1248,65.0,0.28,Fog-Rain,Autumn,2012,42,10
1714,2012-10-22,1433.819946,849,60.0,0.00,,Autumn,2012,43,10
1715,2012-10-23,1413.109985,1234,59.0,0.03,Rain,Autumn,2012,43,10
1716,2012-10-24,1408.75,1356,60.0,T,Rain,Autumn,2012,43,10
1717,2012-10-25,1412.969971,1323,58.0,0.00,,Autumn,2012,43,10
1718,2012-10-26,1411.939941,1166,61.0,0.00,,Autumn,2012,43,10
1719,2012-10-31,1412.160034,426,49.0,0.01,Rain,Autumn,2012,44,10
1720,2012-11-01,1427.589966,513,49.0,0.00,,Autumn,2012,44,11
1721,2012-11-02,1414.199951,461,49.0,T,,Autumn,2012,44,11
1722,2012-11-05,1417.26001,409,42.0,0.00,,Autumn,2012,45,11
